,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
0,CHD7,ENSG00000171316,0.880615172,0.877307388,No data,No data,No data,0.463743011,No data,0.452785626,chromodomain helicase DNA binding protein 7,TRUE,,,,,,
1,BBS10,ENSG00000179941,0.856658343,0.852927797,No data,No data,No data,0.10588503,No data,0.593705165,Bardet-Biedl syndrome 10,TRUE,,,,,,
2,FGFR1,ENSG00000077782,0.855478115,0.851700548,No data,No data,No data,0.162556319,No data,0.560532925,fibroblast growth factor receptor 1,TRUE,,,,,,
3,GALT,ENSG00000213930,0.852918918,0.852402174,No data,No data,No data,0.093013916,No data,No data,galactose-1-phosphate uridylyltransferase,TRUE,,,,,,
4,BBS12,ENSG00000181004,0.848484316,0.844607956,No data,No data,No data,0.147111958,No data,0.589662583,Bardet-Biedl syndrome 12,TRUE,,,,,,
5,POU1F1,ENSG00000064835,0.834525073,0.830816174,No data,No data,No data,0.155723283,No data,0.553192791,POU class 1 homeobox 1,TRUE,,,,,,
6,ANOS1,ENSG00000011201,0.830773231,0.828826958,No data,No data,No data,0.243284144,No data,No data,anosmin 1,TRUE,,,,,,
7,PROKR2,ENSG00000101292,0.824482089,0.819194585,No data,No data,No data,0.168748389,No data,0.543751661,prokineticin receptor 2,TRUE,,,,,,
8,HESX1,ENSG00000163666,0.824110934,0.820658144,No data,No data,No data,0.114488989,No data,0.537387834,HESX homeobox 1,TRUE,,,,,,
9,BBS4,ENSG00000140463,0.822679676,0.818738319,No data,No data,No data,0.143892576,No data,0.603727306,Bardet-Biedl syndrome 4,TRUE,,,,,,
10,NR0B1,ENSG00000169297,0.822344614,0.810226565,0.332621869,No data,No data,0.169504884,No data,0.575468179,nuclear receptor subfamily 0 group B member 1,TRUE,,,,,,
11,BBS7,ENSG00000138686,0.817999216,0.814165292,No data,No data,No data,0.133860306,No data,0.591759981,Bardet-Biedl syndrome 7,TRUE,,,,,,
12,BBS1,ENSG00000174483,0.817502879,0.811539174,No data,No data,No data,0.210809363,No data,0.599067703,Bardet-Biedl syndrome 1,TRUE,,,,,,
13,GNRHR,ENSG00000109163,0.81007024,0.78865337,No data,0.396271733,No data,0.079030492,No data,0.602160812,gonadotropin releasing hormone receptor,TRUE,,,,,,
14,PNPLA6,ENSG00000032444,0.801027409,0.800382567,No data,No data,No data,0.116071637,No data,No data,patatin like phospholipase domain containing 6,TRUE,,,,,,
15,HBB,ENSG00000244734,0.800442991,0.760887913,No data,0.545962824,No data,0.146924407,No data,No data,hemoglobin subunit beta,TRUE,,,,,,
16,FOXL2,ENSG00000183770,0.79959432,0.794393286,No data,No data,No data,0.524776221,No data,0.550636204,forkhead box L2,TRUE,F,—,F,F,Y,TRUE
17,BBS9,ENSG00000122507,0.798850861,0.793885927,No data,No data,No data,0.128641784,No data,0.531282238,Bardet-Biedl syndrome 9,TRUE,,,,,,
18,NR5A1,ENSG00000136931,0.790942538,0.785931837,No data,No data,No data,0.047087093,No data,0.593638232,nuclear receptor subfamily 5 group A member 1,TRUE,,,,,,
19,PROK2,ENSG00000163421,0.789307638,0.787929697,No data,No data,No data,0.172242561,No data,No data,prokineticin 2,TRUE,,,,,,
20,BBS5,ENSG00000163093,0.788888138,0.787798964,No data,No data,No data,0.196051303,No data,No data,Bardet-Biedl syndrome 5,TRUE,,,,,,
21,FGF8,ENSG00000107831,0.78725836,0.780212602,No data,No data,No data,0.072851338,No data,0.5170358,fibroblast growth factor 8,TRUE,,,,,,
22,KISS1R,ENSG00000116014,0.787186686,0.781578329,No data,No data,No data,0.141049022,No data,0.603093827,KISS1 receptor,TRUE,,,,,,
23,WDR11,ENSG00000120008,0.785352712,0.780173641,No data,No data,No data,0.070807296,No data,0.598212178,WD repeat domain 11,TRUE,,,,,,
24,CLPP,ENSG00000125656,0.784928786,0.782453808,No data,No data,No data,0.10667797,No data,0.524694316,caseinolytic mitochondrial matrix peptidase proteolytic subunit,TRUE,,,,,,
25,CYP21A2,ENSG00000231852,0.783375433,0.781814787,No data,No data,No data,0.124851716,No data,No data,cytochrome P450 family 21 subfamily A member 2,TRUE,,,,,,
26,LARS2,ENSG00000011376,0.782971798,0.781978933,No data,No data,No data,0.178715622,No data,No data,"leucyl-tRNA synthetase 2, mitochondrial",TRUE,,,,,,
27,PROP1,ENSG00000175325,0.781828675,0.773508185,No data,No data,No data,0.106462356,No data,0.597503344,PROP paired-like homeobox 1,TRUE,,,,,,
28,CYP17A1,ENSG00000148795,0.780520234,0.772728921,No data,0.036957985,No data,0.095273889,No data,0.462695499,cytochrome P450 family 17 subfamily A member 1,TRUE,,,,,,
29,BMP15,ENSG00000130385,0.77540006,0.771563769,No data,No data,No data,0.05362805,No data,0.442294691,bone morphogenetic protein 15,TRUE,,,,,,
